critic,audience,criticNum,audienceNum,date,film
51%,86%,489,"98,236",2020-07-05,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-06,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-07,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-08,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-09,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-10,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-11,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-12,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-13,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-14,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-15,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-16,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-17,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-18,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-19,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-20,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-21,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-22,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-23,The Rise of Skywalker
51%,86%,489,"98,236",2020-07-24,The Rise of Skywalker
51%,86%,491,"98,236",2020-07-25,The Rise of Skywalker
51%,86%,491,"98,236",2020-07-26,The Rise of Skywalker
51%,86%,491,"98,236",2020-07-27,The Rise of Skywalker
51%,86%,491,"98,236",2020-07-28,The Rise of Skywalker
51%,86%,491,"98,236",2020-07-29,The Rise of Skywalker
51%,86%,491,"98,236",2020-07-30,The Rise of Skywalker
51%,86%,494,"98,236",2020-07-31,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-01,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-02,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-03,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-04,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-05,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-06,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-07,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-08,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-09,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-10,The Rise of Skywalker
51%,86%,494,"98,236",2020-08-11,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-12,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-13,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-14,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-15,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-16,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-17,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-18,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-19,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-20,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-21,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-22,The Rise of Skywalker
51%,86%,494,"98,238",2020-08-23,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-24,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-25,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-26,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-27,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-28,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-29,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-30,The Rise of Skywalker
51%,86%,495,"98,242",2020-08-31,The Rise of Skywalker
51%,86%,495,"98,242",2020-09-01,The Rise of Skywalker
51%,86%,495,"98,242",2020-09-02,The Rise of Skywalker
51%,86%,495,"98,242",2020-09-03,The Rise of Skywalker
51%,86%,495,"98,242",2020-09-04,The Rise of Skywalker
51%,86%,495,"98,242",2020-09-05,The Rise of Skywalker
51%,86%,495,"98,242",2020-09-06,The Rise of Skywalker
51%,86%,495,"98,254",2020-09-07,The Rise of Skywalker
51%,86%,495,"98,254",2020-09-08,The Rise of Skywalker
51%,86%,495,"98,254",2020-09-09,The Rise of Skywalker
51%,86%,495,"98,254",2020-09-10,The Rise of Skywalker
51%,86%,495,"98,254",2020-09-11,The Rise of Skywalker
51%,86%,495,"98,254",2020-09-12,The Rise of Skywalker
51%,86%,495,"98,254",2020-09-13,The Rise of Skywalker
