,url,title,faves,comments,views,tags,date,datetime,year,month
108,https://www.deviantart.com/buttonsmaker/art/Sonic-Heroes-Button-387262039,Sonic Heroes Button,447,62,5000,[],"Jul 22, 2013",2013-07-22,2013,7
109,https://www.deviantart.com/buttonsmaker/art/Sonic-Sonic-Boom-Fan-Button-UPDATED-436039253,Sonic (Sonic Boom) Fan Button (UPDATED),468,61,7000,[],"Feb 23, 2014",2014-02-23,2014,2
110,https://www.deviantart.com/buttonsmaker/art/Sonic-Unleashed-Button-387262030,Sonic Unleashed Button,517,84,6000,[],"Jul 22, 2013",2013-07-22,2013,7
111,https://www.deviantart.com/buttonsmaker/art/Sonic-X-Fan-Button-384574324,Sonic X Fan Button,992,253,13000,[],"Jul 11, 2013",2013-07-11,2013,7
112,https://www.deviantart.com/c5000-makesstuff/art/Sonic-The-Hedgehog-671577038,Sonic The Hedgehog,562,14,668,"['90s', 'fanart', 'mascot', 'running', 'sega', 'sonic', 'videogame', 'segagensis', 'hedgehog', 'sonicthehedgehog', 'mascotcharacter']","Mar 28, 2017",2017-03-28,2017,3
113,https://www.deviantart.com/cacti/art/Sonic-goes-for-the-Gold-106192734,Sonic goes for the Gold,2000,677,83000,[],"Dec 13, 2008",2008-12-13,2008,12
114,https://www.deviantart.com/cafe-star/art/Sonic-the-Hedgehog-5-98670007,Sonic the Hedgehog: 5,1000,109,15000,[],"Sep 22, 2008",2008-09-22,2008,9
115,https://www.deviantart.com/captricosakara/art/SONIC-BABIES-12867831,SONIC BABIES,7000,2000,274000,[],"Dec 4, 2004",2004-12-04,2004,12
116,https://www.deviantart.com/captricosakara/art/Sonic-s-Little-Problem-21884632,Sonic's 'Little' Problem,2000,697,109000,[],"Aug 18, 2005",2005-08-18,2005,8
117,https://www.deviantart.com/catbeecache/art/Sonic-Redesign-549557311,Sonic Redesign,1000,81,24000,"['sthfanart', 'amyrose', 'knucklestheechidna', 'sonicthehedgehog', 'tailsmilesprower']","Jul 28, 2015",2015-07-28,2015,7
118,https://www.deviantart.com/celina8/art/Sonic-base-female-290978931,Sonic base female,430,32,16000,[],"Mar 18, 2012",2012-03-18,2012,3
119,https://www.deviantart.com/cglas/art/Arcade-Ahri-633204893,Arcade Ahri,1000,60,25000,"['game', 'ahri', 'arcade', 'cute', 'fox', 'girl', 'korean', 'pixel', 'sexy', 'sonic', 'cglas']","Sep 8, 2016",2016-09-08,2016,9
120,https://www.deviantart.com/chakra-x/art/Sonic-Nazo-Unleashed-Stage-2-126893513,Sonic: Nazo Unleashed Stage 2,836,158,34000,[],"Jun 23, 2009",2009-06-23,2009,6
121,https://www.deviantart.com/chauvels/art/Sonic-Rose-Comic-Strip-742445316,Sonic Rose Comic Strip,617,118,13000,"['comic', 'fancomic', 'sonic', 'shadowthehedgehog', 'sonicthehedgehog', 'silverthehedgehog', 'dragonballsuper', 'sonicforces', 'infinitethejackal']","Apr 28, 2018",2018-04-28,2018,4
122,https://www.deviantart.com/cheroy/art/Sonic-Boom-Cosmo-the-Seedrin-432904975,Sonic Boom: Cosmo the Seedrin.,975,84,18000,[],"Feb 9, 2014",2014-02-09,2014,2
123,https://www.deviantart.com/cheroy/art/Sonic-Boom-future-leader-and-priestess-497881973,Sonic Boom: future leader and priestess.,1000,42,22000,[],"Dec 2, 2014",2014-12-02,2014,12
124,https://www.deviantart.com/chibi-jen-hen/art/Sonic-Stuff-743075865,Sonic Stuff,908,31,2000,[],"May 2, 2018",2018-05-02,2018,5
125,https://www.deviantart.com/chicaramirez/art/sonic-131944777,sonic:.,4000,469,42000,[],"Aug 3, 2009",2009-08-03,2009,8
126,https://www.deviantart.com/chicaramirez/art/sonic-and-friends-117473279,sonic and friends,3000,343,55000,[],"Mar 29, 2009",2009-03-29,2009,3
127,https://www.deviantart.com/chicaramirez/art/sonic-and-tails-171590402,sonic and tails,1000,109,15000,[],"Jul 16, 2010",2010-07-16,2010,7
128,https://www.deviantart.com/chicaramirez/art/sonic-pop-171586154,sonic pop,522,14,4000,[],"Jul 16, 2010",2010-07-16,2010,7
129,https://www.deviantart.com/chriserony/art/Sonic-Charrie-Maker-108512914,Sonic Charrie Maker,18000,8000,1000000,[],"Jan 5, 2009",2009-01-05,2009,1
130,https://www.deviantart.com/chrisozfulton/art/Sonic-exe-Creepypasta-493610035,Sonic.exe Creepypasta,361,40,6000,"['chris', 'creepy', 'dark', 'darkart', 'exe', 'fulton', 'hedge', 'hedgehog', 'hog', 'horror', 'macabre', 'oz', 'pasta', 'sega', 'sonic', 'creepypasta', 'chrisozfulton', 'sonicexe', 'art', 'horrorart', 'macabreart']","Nov 10, 2014",2014-11-10,2014,11
131,https://www.deviantart.com/christian2099/art/Sonic-the-Werehog-Sonic-The-Movie-Edit-Speed-Edit-831660094,Sonic the Werehog- Sonic The Movie Edit+Speed Edit,405,19,5000,"['edit', 'sonic', 'sonic_the_hedgehog', 'sonicfanart', 'sonicthehedgehog', 'sonicthemovie', 'video', 'sonic_werehog', 'speedpaint', 'youtube', 'sonic_the_movie', 'sonic_unleashed', 'sonicunleashed', 'sonicwerehog', 'sonic_the_werehog', 'speededit']","Feb 25, 2020",2020-02-25,2020,2
132,https://www.deviantart.com/christian2099/art/Sonic-the-movie-Edit-03-Speed-Edit-799495499,Sonic the movie - Edit 03 +Speed Edit,905,105,9000,"['azul', 'blue', 'edit', 'edited', 'editing', 'edition', 'editorial', 'editorialdesign', 'movie', 'pelicula', 'photoshop', 'sai', 'sonic', 'sonic_the_hedgehog', 'sonicart', 'soniccharacter', 'soniccharacters', 'sonicfanart', 'sonicthehedgehog', 'sonicthemovie', 'sonicx', 'tutorial', 'youtube', 'editable', 'fanedit', 'sonic_the_movie', 'sonic_fan_character', 'sonicredesign', 'best', 'sonic_redesign', 'onlysonic', 'sonicredesigns', 'bestsonic', 'soniclapelicula', 'sonic_la_pelicula', 'soniceditado', 'sonichristian2099']","May 29, 2019",2019-05-29,2019,5
133,https://www.deviantart.com/christian2099/art/Sonic-the-movie-Edit-Speed-Edit-link-youtube-796524720,Sonic the movie - Edit +Speed Edit (link youtube),1000,254,15000,"['azul', 'blue', 'movie', 'pelicula', 'photoshop', 'sai', 'sonic', 'youtube', 'fanedit', 'best', 'bestsonic', 'soniclapelicula', 'sonic_la_pelicula', 'soniceditado', 'edit', 'edited', 'editing', 'edition', 'editorial', 'editorialdesign', 'sonic_the_hedgehog', 'soniccharacter', 'soniccharacters', 'sonicfanart', 'sonicthehedgehog', 'sonicthemovie', 'tutorial', 'editable', 'sonic_the_movie', 'sonic_fan_character', 'sonicredesign', 'sonic_redesign', 'sonicredesigns']","May 5, 2019",2019-05-05,2019,5
134,https://www.deviantart.com/christian2099/art/Sonic-the-movie-Edit02-Speed-Edit-link-youtube-796677134,Sonic the movie - Edit02+Speed Edit (link youtube),318,38,8000,"['azul', 'blue', 'edit', 'edited', 'editing', 'edition', 'editorial', 'editorialdesign', 'movie', 'pelicula', 'photoshop', 'sai', 'sonic', 'sonic_the_hedgehog', 'soniccharacter', 'soniccharacters', 'sonicfanart', 'sonicthehedgehog', 'sonicthemovie', 'tutorial', 'youtube', 'editable', 'fanedit', 'sonic_the_movie', 'sonic_fan_character', 'sonicredesign', 'best', 'sonic_redesign', 'sonicredesigns', 'bestsonic', 'soniclapelicula', 'sonic_la_pelicula', 'soniceditado']","May 6, 2019",2019-05-06,2019,5
135,https://www.deviantart.com/christian2099/art/Sonic-the-movie-Render-Nr03-831246910,Sonic the movie - Render Nr03,267,5,4000,"['render', 'sonic', 'sonicmovie', 'sonicthehedgehog', 'sonicthemovie', 'sonic_the_movie', 'sonicrender', 'sonicmovieredesign', 'sonic_movie_redesign', 'sonicmovie2020', 'sonic_the_hedgehog']","Feb 21, 2020",2020-02-21,2020,2
136,https://www.deviantart.com/christian2099/art/Sonic-the-movie-exe-Edit-Speed-Edit-video-803052397,Sonic the movie .exe - Edit +Speed Edit video,585,151,7000,"['2019', '2099', 'blood', 'creepy', 'sangre', 'sonic', 'sonicspeed', 'speed', 'edicion', 'artsonic', 'sonicedit', 'sonicevil', 'sonicgore', 'soniccreepy', 'art', 'edit', 'sonic_the_hedgehog', 'soniccharacters', 'sonicfanart', 'sonicthehedgehog', 'creepypasta', 'sonic_fan_character', 'sonicexe', 'creepypastaoc', 'creepypastafanart', 'sonic_exe', 'sonicexecreepypasta', 'sonicexefanart', 'sonicexenightmarebeginning', 'sonicexenightmaresaga']","Jun 24, 2019",2019-06-24,2019,6
137,https://www.deviantart.com/cloudypouty/art/Sonic-the-Movie-822634842,Sonic the Movie,945,29,3000,"['segasonic', 'sonic_the_hedgehog', 'sonicmovie', 'sonicthehedgehog', 'segasonicthehedgehog', 'sonicmovieredesign', 'sonicmovie2020']","Dec 6, 2019",2019-12-06,2019,12
138,https://www.deviantart.com/cookiecanniblesofiel/art/Sonic-Female-Base-179199064,Sonic Female Base,507,145,17000,[],"Sep 14, 2010",2010-09-14,2010,9
139,https://www.deviantart.com/cookieglory/art/Amy-Rouge-827322130,Amy Rouge,791,87,5000,"['amy_rose', 'amyrose', 'amyrosehedgehog', 'amyrosethehedgehog', 'amythehedgehog', 'rouge_the_bat', 'sega', 'sonic', 'sonic_the_hedgehog', 'sonicfanart', 'sonicthehedgehog', 'segaamyrose', 'cutenessoverload', 'amyrosefanart', 'segasonicteam', 'amy_rose_the_hedgehog', 'sonic_character', 'sonic_female', 'sonic_fanart', 'amy_rose_fan_art', 'amy_rouge']","Jan 18, 2020",2020-01-18,2020,1
140,https://www.deviantart.com/cortoony/art/Sonic-528915375,Sonic,499,60,2000,"['animation', 'sonic', 'sonicthehedgehog']","Apr 24, 2015",2015-04-24,2015,4
141,https://www.deviantart.com/cortoony/art/sonic-797165561,sonic,702,22,1000,"['birds', 'flickies', 'moon', 'sonic', 'sonicthehedgehog']","May 10, 2019",2019-05-10,2019,5
142,https://www.deviantart.com/crazzy-glazi/art/Sonic-riders-base-1-245817784,Sonic riders base 1,615,164,19000,[],"Aug 1, 2011",2011-08-01,2011,8
143,https://www.deviantart.com/credens-vita/art/Sonic-Girls-521322812,Sonic Girls ,845,0,9000,"['amyrose', 'creamrabbit', 'rougethebat', 'sallyacorn', 'sonicgirls', 'sonicthehedgehog']","Mar 20, 2015",2015-03-20,2015,3
144,https://www.deviantart.com/criwolfy/art/Sonic-Stamp-284619602,Sonic Stamp,1000,135,17000,[],"Feb 12, 2012",2012-02-12,2012,2
145,https://www.deviantart.com/cryptid-creations/art/Day-693-Sanic-the-Heegeherg-488357779,Day 693. Sanic the Heegeherg,5000,421,53000,"['hedgehog', 'sonic']","Oct 14, 2014",2014-10-14,2014,10
146,https://www.deviantart.com/crystal-ribbon/art/Sonic-Colours-Poster-615556406,Sonic Colours Poster,313,32,1000,"['anime', 'colors', 'colours', 'hedgehog', 'sonic', 'tails', 'wisp', 'yacker']","Jun 15, 2016",2016-06-15,2016,6
147,https://www.deviantart.com/crystal-ribbon/art/Sonic-Postcard-Cosmo-548431796,Sonic Postcard - Cosmo,333,25,3000,"['anime', 'cosmo', 'crystal', 'hedgehog', 'manga', 'ribbon', 'sonic', 'crystalribbon', 'x']","Jul 23, 2015",2015-07-23,2015,7
148,https://www.deviantart.com/crystal-ribbon/art/Sonic-Postcard-Maria-Robotnik-553456740,Sonic Postcard - Maria Robotnik,288,17,2000,"['adventure', 'anime', 'crystal', 'hedgehog', 'manga', 'maria', 'ribbon', 'robotnik', 'shadow', 'sonic', 'crystalribbon']","Aug 13, 2015",2015-08-13,2015,8
149,https://www.deviantart.com/curlytops/art/sonic-boom-121542305,sonic boom,1000,62,11000,[],"May 5, 2009",2009-05-05,2009,5
150,https://www.deviantart.com/cylent-nite/art/EARTH-4-Sonic-Adventure-2-Added-Description-489304809,[EARTH-4] Sonic Adventure 2 ~Added Description~,1000,74,26000,"['adventure', 'alternate', 'bat', 'doctor', 'dr', 'echidna', 'eggman', 'fox', 'hedgehog', 'history', 'ivo', 'knuckles', 'miles', 'proj', 'prower', 'robotnik', 'rouge', 'sonic', 'tails', 'timeline', 'universe', '2']","Oct 18, 2014",2014-10-18,2014,10
151,https://www.deviantart.com/cylent-nite/art/Felix-Feel-Lightfoot-Cream-s-Father-605122322,Felix 'Feel' Lightfoot [Cream's Father],712,75,17000,"['battle', 'cream', 'creamtherabbit', 'dad', 'father', 'grand', 'kukku', 'origins', 'parent', 'parents', 'rabbit', 'sonic', 'vanilla', 'vanillatherabbit', 'sonicorigins', 'grandbattlekukku']","Jun 13, 2016",2016-06-13,2016,6
152,https://www.deviantart.com/cylent-nite/art/GET-BENT-Added-Description-486339273,[GET BENT] ~Added Description~,2000,301,68000,"['amy', 'bat', 'bend', 'bender', 'bent', 'blaze', 'cat', 'chao', 'cheese', 'cream', 'echidna', 'fox', 'gb', 'gender', 'genderbend', 'genderbender', 'genderbent', 'hedgehog', 'knuckles', 'miles', 'prower', 'rabbit', 'rascal', 'rose', 'rosy', 'rouge', 'shadow', 'silver', 'sonic', 'tails', 'tikal']","Oct 4, 2014",2014-10-04,2014,10
153,https://www.deviantart.com/cylent-nite/art/SONIC-FORCES-Infinite-and-Rookie-688461486,SONIC FORCES - Infinite and Rookie,1000,59,14000,"['avatar', 'buddy', 'character', 'custom', 'customcharacter', 'forces', 'hero', 'infinite', 'rookie', 'sonic', 'sonicforces']","Jun 24, 2017",2017-06-24,2017,6
154,https://www.deviantart.com/cylent-nite/art/SONIC-LEGACY-Somewhere-in-between-515548739,SONIC LEGACY - Somewhere in between...,452,51,8000,"['arms', 'black', 'clan', 'doom', 'emerl', 'expanse', 'gizoid', 'guardian', 'gun', 'imperator', 'ix', 'judgement', 'legacy', 'mobian', 'nations', 'nocturnus', 'sonic', 'starfish', 'tribe', 'units', 'blackdoom', 'gemerl']","Feb 21, 2015",2015-02-21,2015,2
155,https://www.deviantart.com/cylent-nite/art/SONIC-ORIGINS-60-Years-Ago-Cast-Lineup-512163634,SONIC ORIGINS: 60 Years Ago [Cast Lineup],616,58,18000,"['06', '2006', '60', 'adventure', 'adventures', 'ago', 'ark', 'blaze', 'boobowski', 'cat', 'colony', 'dr', 'duke', 'elise', 'expanse', 'gazebo', 'gen', 'gerald', 'ifrit', 'illumina', 'next', 'origins', 'pickle', 'princess', 'professor', 'rivals', 'robotnik', 'shuffle', 'solaris', 'sonic', 'space', 'tails', 'tiara', 'unleashed', 'wendy', 'years', 'skypatrol', 'soleanna', 'fukurokov', 'witchcart', 'oliga', '2']","Feb 7, 2015",2015-02-07,2015,2
156,https://www.deviantart.com/cylent-nite/art/Sonic-Character-Base-Set-Sonic-Expanse-Lore-695901062,Sonic Character - Base Set + [Sonic Expanse] Lore,396,19,8000,"['animal', 'base', 'character', 'expanse', 'friend', 'hedgehog', 'human', 'mobian', 'sonic', 'sonicthehedgehog', 'animalfriend', 'zeti', 'mobini', 'sonicexpanse']","Jul 31, 2017",2017-07-31,2017,7
157,https://www.deviantart.com/cylent-nite/art/Sonic-Forms-Meme-Proj-the-Echidna-514698333,Sonic Forms Meme - Proj the Echidna,775,53,17000,"['anti', 'arabian', 'bend', 'black', 'classic', 'dark', 'echidna', 'forms', 'gender', 'genderbend', 'gijinka', 'human', 'knight', 'meme', 'metal', 'mother', 'nega', 'nights', 'proj', 'riders', 'sir', 'sonic', 'super', 'wisp', 'mephiles', 'wereform', 'ancelote']","Feb 17, 2015",2015-02-17,2015,2
158,https://www.deviantart.com/cylent-nite/art/Sonic-Legacy-Vessels-and-Heralds-524411752,Sonic Legacy - Vessels and Heralds,1000,83,23000,"['argus', 'arms', 'black', 'dark', 'deities', 'doom', 'echidna', 'emerald', 'expanse', 'gaia', 'hedgehog', 'light', 'master', 'mother', 'primordial', 'shadow', 'sonic', 'tikal', 'wisp', 'wisps', 'shadikal']","Apr 3, 2015",2015-04-03,2015,4
159,https://www.deviantart.com/cylent-nite/art/Sonic-Origins-Ali-na-the-Djinn-Hunter-484696265,Sonic Origins - Ali-na the Djinn Hunter,580,52,8000,"['aleena', 'ancestor', 'ancient', 'arthur', 'black', 'djinn', 'expanse', 'genie', 'knight', 'legacy', 'origins', 'princess', 'queen', 'rings', 'secret', 'sonic', 'shamar', 'darkspine', 'parlouzer']","Sep 26, 2014",2014-09-26,2014,9
160,https://www.deviantart.com/cylent-nite/art/Sonic-and-Tom-SONIC-the-HEDGEHOG-The-Movie-747338817,Sonic and Tom - [SONIC the HEDGEHOG: The Movie],510,57,4000,"['hedgehog', 'movie', 'paul', 'rudd', 'sonic', 'sonicmovie', 'sonicthehedgehog', 'tom', 'paulrudd', 'sonicthehedgehogmovie', 'police']","May 30, 2018",2018-05-30,2018,5
161,https://www.deviantart.com/cylent-nite/art/TRIPLE-S-FUSIONZ-697123590,[TRIPLE-S FUSIONZ],1000,104,18000,"['fusion', 'fusions', 'shadic', 'shadow', 'shadowthehedgehog', 'silver', 'sonic', 'sonicthehedgehog', 'silverthehedgehog', 'sonver', 'shalver']","Aug 6, 2017",2017-08-06,2017,8
162,https://www.deviantart.com/cylent-nite/art/Tangle-the-Lemur-SA-Style-727367172,Tangle the Lemur - SA Style,1000,32,8000,"['adventure', 'idw', 'lemur', 'sonic', 'sonicthehedgehog', 'tangle', 'idwsonic', 'forces', 'sonicadventure', 'style', 'sonicforces', 'tanglethelemur']","Jan 24, 2018",2018-01-24,2018,1
163,https://www.deviantart.com/cylent-nite/art/aughhhh-581264347,aughhhh,1000,104,13000,"['adventure', 'chao', 'chaogarden', 'chaos', 'chaoszero', 'chaoworld', 'chocola', 'echidna', 'garden', 'hedgehog', 'island', 'shadow', 'shadowthehedgehog', 'sonic', 'sonicadventure', 'tikal', 'tikaltheechidna', 'world', 'shadowxtikal', 'shadikal', 'chaoisland', 'zero', 'chocolathechao', 'shadowtikal']","Dec 30, 2015",2015-12-30,2015,12
164,https://www.deviantart.com/d-thessy/art/Done-503837203,Done,876,125,7000,"['hedgehog', 'sally', 'sonic', 'acorn', 'archie', 'archiesonic', 'princess', 'sallyacorn']","Dec 31, 2014",2014-12-31,2014,12
165,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Base-320854827,::.Sonic Chibi Base.::,552,131,11000,[],"Aug 13, 2012",2012-08-13,2012,8
166,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Bonus-Base-322053241,::.Sonic Chibi Bonus Base.::,659,129,11000,[],"Aug 19, 2012",2012-08-19,2012,8
167,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Couple-Base-292208776,::.Sonic Chibi Couple Base.::,687,229,15000,[],"Mar 25, 2012",2012-03-25,2012,3
168,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Female-Base-292418128,:::.Sonic Chibi Female Base.:::,492,100,11000,[],"Mar 26, 2012",2012-03-26,2012,3
169,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Female-Base-292580663,:::..Sonic Chibi Female Base..:::,445,106,10000,[],"Mar 27, 2012",2012-03-27,2012,3
170,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Female-Sexy-Base-320296111,::..Sonic Chibi Female Sexy Base.::,499,59,9000,[],"Aug 10, 2012",2012-08-10,2012,8
171,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Male-Base-292394239,::.Sonic Chibi Male Base.::,467,125,9000,[],"Mar 26, 2012",2012-03-26,2012,3
172,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-Male-Sexy-Base-320458259,::.Sonic Chibi Male Sexy Base.::,433,61,7000,[],"Aug 11, 2012",2012-08-11,2012,8
173,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Chibi-base-291050231,..::Sonic Chibi base::..,521,213,11000,[],"Mar 18, 2012",2012-03-18,2012,3
174,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Female-DJ-Base-336350830,::::.Sonic Female DJ Base.::::,1000,289,24000,[],"Nov 6, 2012",2012-11-06,2012,11
175,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Mobian-Female-Guitar-Base-369577171,:..Sonic Mobian Female Guitar Base..:,724,308,19000,[],"May 4, 2013",2013-05-04,2013,5
176,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Sexy-Male-Base-2-327344033,.:Sonic Sexy Male Base 2:.,567,118,18000,[],"Sep 15, 2012",2012-09-15,2012,9
177,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Sexy-Male-Base-327264718,.:Sonic Sexy Male Base:.,668,169,17000,[],"Sep 15, 2012",2012-09-15,2012,9
178,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-Team-Group-Base-317932549,::.Sonic Team/Group Base.::,1000,416,48000,[],"Jul 30, 2012",2012-07-30,2012,7
179,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-chibi-Nya-base-317665259,::.Sonic chibi Nya base.::,812,211,16000,[],"Jul 29, 2012",2012-07-29,2012,7
180,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-chibi-base-291683493,::.Sonic chibi base.::,614,126,13000,[],"Mar 22, 2012",2012-03-22,2012,3
181,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-chibi-couple-base-317664918,::.Sonic chibi couple base.::,938,214,19000,[],"Jul 29, 2012",2012-07-29,2012,7
182,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-chibi-cute-base-317665962,::.Sonic chibi cute base.::,809,206,15000,[],"Jul 29, 2012",2012-07-29,2012,7
183,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-chibi-ride-llama-base-321269094,::.Sonic chibi ride llama base.::,647,148,11000,[],"Aug 15, 2012",2012-08-15,2012,8
184,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-couple-base-MINE-282035649,Sonic couple base .:MINE:.,873,374,32000,[],"Jan 28, 2012",2012-01-28,2012,1
185,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-couple-base-hug-354481097,:::::.Sonic couple base hug.:::::,872,166,19000,[],"Feb 15, 2013",2013-02-15,2013,2
186,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-female-base-288722138,::.Sonic female base.::,619,202,19000,[],"Mar 5, 2012",2012-03-05,2012,3
187,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-female-base-289072144,:..Sonic female base..:,1000,344,34000,[],"Mar 7, 2012",2012-03-07,2012,3
188,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-female-base-p-310193044,::...Sonic female base...::: =p,1000,446,38000,[],"Jun 23, 2012",2012-06-23,2012,6
189,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-female-naughty-base-329753403,::...Sonic female naughty base...::,906,233,33000,[],"Sep 29, 2012",2012-09-29,2012,9
190,https://www.deviantart.com/dajamodernthehedgie/art/Sonic-happy-female-base-310335373,::..Sonic happy female base..::,1000,698,47000,[],"Jun 24, 2012",2012-06-24,2012,6
191,https://www.deviantart.com/dajamodernthehedgie/art/sonic-female-base-282154171,.:sonic female base:.,433,78,13000,[],"Jan 29, 2012",2012-01-29,2012,1
192,https://www.deviantart.com/dan123/art/Sonic-The-Hedgehog-2-cover-58382385,Sonic The Hedgehog 2 cover,1000,195,53000,[],"Jun 25, 2007",2007-06-25,2007,6
193,https://www.deviantart.com/danielasdoodles/art/Sonic-is-a-fashion-icon-820096889,Sonic is a fashion icon,1000,82,6000,"['sonicmovie', 'sonicthehedgehog', 'segasonicteam']","Nov 12, 2019",2019-11-12,2019,11
194,https://www.deviantart.com/danmakuman/art/Sonic-The-Hedgehog-715335060,Sonic The Hedgehog,538,25,2000,"['blue', 'fan', 'fanart', 'sega', 'sonic', 'vector', 'art', 'digitalart', 'digitaldrawing', 'digitalpainting', 'sonic_the_hedgehog', 'sonicfanart', 'sonicthehedgehog', 'videogamecharacter', 'videogamefanart', 'videogames', 'videogamesfanart', 'danmakuman', 'sonicforces', 'sonic_forces']","Nov 16, 2017",2017-11-16,2017,11
195,https://www.deviantart.com/darkereve/art/Smash-Time-493479701,Smash Time,3000,158,37000,"['littlemac', 'lucina', 'mariobros', 'megaman', 'pokemon', 'samusaran', 'smashbrothers', 'sonic', 'palutena']","Nov 9, 2014",2014-11-09,2014,11
196,https://www.deviantart.com/darkodesign/art/Sonic-the-Hedgehog-Minimalist-Poster-602241751,Sonic the Hedgehog Minimalist Poster,618,99,7000,"['hedgehog', 'poster', 'fanart', 'print', 'sega', 'sonic', 'sonic1', 'sonichedgehog', 'sonicthehedgehog', 'wallart']","Apr 10, 2016",2016-04-10,2016,4
197,https://www.deviantart.com/darkspeeds/art/Sonic-15th-Anniversary-35177555,Sonic 15th Anniversary,3000,907,176000,[],"Jun 22, 2006",2006-06-22,2006,6
198,https://www.deviantart.com/darkspeeds/art/Sonic-Character-Eyes-Reference-41545204,Sonic Character Eyes Reference,5000,900,188000,[],"Oct 17, 2006",2006-10-17,2006,10
