Notes,State,State Code,Year,Year Code,Deaths,Population,Crude Rate,Rate
,Alabama,1,1999,1999,344,4430141,7.8,7.764989873
,Alabama,1,2000,2000,328,4447100,7.4,7.375593083
,Alabama,1,2001,2001,343,4467634,7.7,7.677441796
,Alabama,1,2002,2002,337,4480089,7.5,7.522171993
,Alabama,1,2003,2003,360,4503491,8,7.993798589
,Alabama,1,2004,2004,293,4530729,6.5,6.466950462
,Alabama,1,2005,2005,356,4569805,7.8,7.790266762
,Alabama,1,2006,2006,370,4628981,8,7.993119868
,Alabama,1,2007,2007,402,4672840,8.6,8.6029053
,Alabama,1,2008,2008,381,4718206,8.1,8.075103122
,Alabama,1,2009,2009,345,4757938,7.3,7.251040262
,Alabama,1,2010,2010,318,4779736,6.7,6.653087116
,Alabama,1,2011,2011,317,4802740,6.6,6.600398939
,Alabama,1,2012,2012,320,4822023,6.6,6.636218865
,Alabama,1,2013,2013,342,4833722,7.1,7.075293118
,Alabama,1,2014,2014,321,4849377,6.6,6.619406988
,Alabama,1,2015,2015,411,4858979,8.5,8.458567119
,Alabama,1,2016,2016,475,4863300,9.8,9.767030617
,Alabama,1,2017,2017,527,4874747,10.8,10.81081746
,Alabama,1,2018,2018,492,4887871,10.1,10.06573209
Total,Alabama,1,,,7382,93779449,7.9,7.871660666
,Alaska,2,1999,1999,30,624779,4.8,4.80169788
,Alaska,2,2000,2000,18,626932,Unreliable,2.871124779
,Alaska,2,2001,2001,26,633714,4.1,4.102797161
,Alaska,2,2002,2002,27,642337,4.2,4.203401018
,Alaska,2,2003,2003,35,648414,5.4,5.397785982
,Alaska,2,2004,2004,20,659286,3,3.033584818
,Alaska,2,2005,2005,26,666946,3.9,3.898366584
,Alaska,2,2006,2006,32,675302,4.7,4.738620647
,Alaska,2,2007,2007,25,680300,3.7,3.674849331
,Alaska,2,2008,2008,20,687455,2.9,2.909281335
,Alaska,2,2009,2009,17,698895,Unreliable,2.432411163
,Alaska,2,2010,2010,32,710231,4.5,4.505576355
,Alaska,2,2011,2011,20,722718,2.8,2.767331103
,Alaska,2,2012,2012,23,731449,3.1,3.144443427
,Alaska,2,2013,2013,21,735132,2.9,2.85662983
,Alaska,2,2014,2014,24,736732,3.3,3.25762964
,Alaska,2,2015,2015,47,738432,6.4,6.364837927
,Alaska,2,2016,2016,50,741894,6.7,6.739507261
,Alaska,2,2017,2017,50,739795,6.8,6.75862908
,Alaska,2,2018,2018,39,737438,5.3,5.288580193
Total,Alaska,2,,,582,13838181,4.2,4.205755077
,Arizona,4,1999,1999,320,5023823,6.4,6.36965116
,Arizona,4,2000,2000,288,5130632,5.6,5.613343541
,Arizona,4,2001,2001,348,5273477,6.6,6.599061682
,Arizona,4,2002,2002,380,5396255,7,7.041920739
,Arizona,4,2003,2003,336,5510364,6.1,6.097600812
,Arizona,4,2004,2004,356,5652404,6.3,6.298205153
,Arizona,4,2005,2005,392,5839077,6.7,6.713389805
,Arizona,4,2006,2006,396,6029141,6.6,6.568099834
,Arizona,4,2007,2007,368,6167681,6,5.966586145
,Arizona,4,2008,2008,344,6280362,5.5,5.477391271
,Arizona,4,2009,2009,235,6343154,3.7,3.704781565
,Arizona,4,2010,2010,283,6392017,4.4,4.427397487
,Arizona,4,2011,2011,266,6482505,4.1,4.103352022
,Arizona,4,2012,2012,259,6553255,4,3.952234424
,Arizona,4,2013,2013,258,6626624,3.9,3.893385229
,Arizona,4,2014,2014,220,6731484,3.3,3.268224362
,Arizona,4,2015,2015,239,6828065,3.5,3.50025959
,Arizona,4,2016,2016,311,6931071,4.5,4.487041036
,Arizona,4,2017,2017,313,7016270,4.5,4.461059794
,Arizona,4,2018,2018,304,7171646,4.2,4.238915306
Total,Arizona,4,,,6216,123379307,5,5.038121992
,Arkansas,5,1999,1999,142,2651860,5.4,5.35473215
,Arkansas,5,2000,2000,159,2673400,5.9,5.947482606
,Arkansas,5,2001,2001,129,2691571,4.8,4.792740002
,Arkansas,5,2002,2002,168,2705927,6.2,6.20859321
,Arkansas,5,2003,2003,141,2724816,5.2,5.174661335
,Arkansas,5,2004,2004,157,2749686,5.7,5.709742858
,Arkansas,5,2005,2005,168,2781097,6,6.040781749
,Arkansas,5,2006,2006,167,2821761,5.9,5.918290032
,Arkansas,5,2007,2007,174,2848650,6.1,6.108156495
,Arkansas,5,2008,2008,162,2874554,5.6,5.635656871
,Arkansas,5,2009,2009,171,2896843,5.9,5.902977828
,Arkansas,5,2010,2010,146,2915918,5,5.006999511
,Arkansas,5,2011,2011,156,2937979,5.3,5.309772466
,Arkansas,5,2012,2012,176,2949131,6,5.967859685
,Arkansas,5,2013,2013,167,2959373,5.6,5.643087235
,Arkansas,5,2014,2014,168,2966369,5.7,5.663489606
,Arkansas,5,2015,2015,172,2978204,5.8,5.77529276
,Arkansas,5,2016,2016,193,2988248,6.5,6.458633955
,Arkansas,5,2017,2017,211,3004279,7,7.023315744
,Arkansas,5,2018,2018,207,3013825,6.9,6.868348361
Total,Arkansas,5,,,3334,57133491,5.8,5.835456475
,California,6,1999,1999,1427,33499204,4.3,4.259802711
,California,6,2000,2000,1549,33871648,4.6,4.573146249
,California,6,2001,2001,1686,34479458,4.9,4.889868048
,California,6,2002,2002,1854,34871843,5.3,5.316610309
,California,6,2003,2003,1850,35253159,5.2,5.247756662
,California,6,2004,2004,1858,35574576,5.2,5.222831047
,California,6,2005,2005,2024,35827943,5.6,5.649221894
,California,6,2006,2006,1951,36021202,5.4,5.416254571
,California,6,2007,2007,1744,36250311,4.8,4.810993208
,California,6,2008,2008,1606,36604337,4.4,4.38745824
,California,6,2009,2009,1491,36961229,4,4.033956771
,California,6,2010,2010,1366,37253956,3.7,3.666724683
,California,6,2011,2011,1340,37691912,3.6,3.555139363
,California,6,2012,2012,1392,38041430,3.7,3.659168438
,California,6,2013,2013,1347,38332521,3.5,3.513987509
,California,6,2014,2014,1256,38802500,3.2,3.236904839
,California,6,2015,2015,1425,39144818,3.6,3.640328587
,California,6,2016,2016,1503,39250017,3.8,3.829297705
,California,6,2017,2017,1473,39536653,3.7,3.725656798
,California,6,2018,2018,1309,39557045,3.3,3.309145059
Total,California,6,,,31451,736825762,4.3,4.268444675
,Colorado,8,1999,1999,130,4226018,3.1,3.076181881
,Colorado,8,2000,2000,89,4301261,2.1,2.069160648
,Colorado,8,2001,2001,108,4425687,2.4,2.440299099
,Colorado,8,2002,2002,125,4490406,2.8,2.783712653
,Colorado,8,2003,2003,122,4528732,2.7,2.69391079
,Colorado,8,2004,2004,133,4575013,2.9,2.907095565
,Colorado,8,2005,2005,124,4631888,2.7,2.677094092
,Colorado,8,2006,2006,110,4720423,2.3,2.330299636
,Colorado,8,2007,2007,94,4803868,2,1.956756514
,Colorado,8,2008,2008,116,4889730,2.4,2.372319126
,Colorado,8,2009,2009,115,4972195,2.3,2.312861825
,Colorado,8,2010,2010,104,5029196,2.1,2.067924973
,Colorado,8,2011,2011,113,5116796,2.2,2.208413234
,Colorado,8,2012,2012,126,5187582,2.4,2.428877269
,Colorado,8,2013,2013,111,5268367,2.1,2.106914723
,Colorado,8,2014,2014,104,5355866,1.9,1.941796154
,Colorado,8,2015,2015,141,5456574,2.6,2.584038996
,Colorado,8,2016,2016,172,5540545,3.1,3.104387745
,Colorado,8,2017,2017,163,5607154,2.9,2.907000592
,Colorado,8,2018,2018,196,5695564,3.4,3.441274648
Total,Colorado,8,,,2496,98822865,2.5,2.525731267
,Connecticut,9,1999,1999,86,3386401,2.5,2.539569295
,Connecticut,9,2000,2000,64,3405565,1.9,1.879277007
,Connecticut,9,2001,2001,75,3432835,2.2,2.184783131
,Connecticut,9,2002,2002,60,3458749,1.7,1.734731257
