month,state,totals,year
11/1/2008,Vermont,2417,2008
11/1/2008,Virgin Islands,120,2008
11/1/2008,Virginia,39241,2008
11/1/2008,Washington,37424,2008
11/1/2008,West Virginia,19848,2008
11/1/2008,Wisconsin,23927,2008
11/1/2008,Wyoming,6114,2008
10/1/2008,Alabama,24898,2008
10/1/2008,Alaska,5926,2008
10/1/2008,Arizona,16206,2008
10/1/2008,Arkansas,18762,2008
10/1/2008,California,65372,2008
10/1/2008,Colorado,26115,2008
10/1/2008,Connecticut,14573,2008
10/1/2008,Delaware,1716,2008
10/1/2008,District of Columbia,49,2008
10/1/2008,Florida,44475,2008
10/1/2008,Georgia,35246,2008
10/1/2008,Guam,55,2008
10/1/2008,Hawaii,835,2008
10/1/2008,Idaho,8979,2008
10/1/2008,Illinois,56784,2008
10/1/2008,Indiana,20735,2008
10/1/2008,Iowa,11047,2008
10/1/2008,Kansas,12231,2008
10/1/2008,Kentucky,162086,2008
10/1/2008,Louisiana,27703,2008
10/1/2008,Maine,7802,2008
10/1/2008,Mariana Islands,0,2008
10/1/2008,Maryland,8493,2008
10/1/2008,Massachusetts,8631,2008
10/1/2008,Michigan,36342,2008
10/1/2008,Minnesota,30503,2008
10/1/2008,Mississippi,16495,2008
10/1/2008,Missouri,31440,2008
10/1/2008,Montana,10749,2008
10/1/2008,Nebraska,5988,2008
10/1/2008,Nevada,8850,2008
10/1/2008,New Hampshire,6575,2008
10/1/2008,New Jersey,3928,2008
10/1/2008,New Mexico,9479,2008
10/1/2008,New York,22858,2008
10/1/2008,North Carolina,31276,2008
10/1/2008,North Dakota,6399,2008
10/1/2008,Ohio,31341,2008
10/1/2008,Oklahoma,18886,2008
10/1/2008,Oregon,14609,2008
10/1/2008,Pennsylvania,55218,2008
10/1/2008,Puerto Rico,570,2008
10/1/2008,Rhode Island,1171,2008
10/1/2008,South Carolina,15680,2008
10/1/2008,South Dakota,8299,2008
10/1/2008,Tennessee,24426,2008
10/1/2008,Texas,92043,2008
10/1/2008,Utah,24217,2008
10/1/2008,Vermont,2367,2008
10/1/2008,Virgin Islands,99,2008
10/1/2008,Virginia,25120,2008
10/1/2008,Washington,28415,2008
10/1/2008,West Virginia,15608,2008
10/1/2008,Wisconsin,20469,2008
10/1/2008,Wyoming,4017,2008
9/1/2008,Alabama,21365,2008
9/1/2008,Alaska,7083,2008
9/1/2008,Arizona,14404,2008
9/1/2008,Arkansas,14715,2008
9/1/2008,California,56404,2008
9/1/2008,Colorado,21596,2008
9/1/2008,Connecticut,12304,2008
9/1/2008,Delaware,1349,2008
9/1/2008,District of Columbia,39,2008
9/1/2008,Florida,34029,2008
9/1/2008,Georgia,25289,2008
9/1/2008,Guam,42,2008
9/1/2008,Hawaii,655,2008
9/1/2008,Idaho,8095,2008
9/1/2008,Illinois,54261,2008
9/1/2008,Indiana,15155,2008
9/1/2008,Iowa,8426,2008
9/1/2008,Kansas,8543,2008
9/1/2008,Kentucky,155795,2008
9/1/2008,Louisiana,17044,2008
9/1/2008,Maine,5600,2008
9/1/2008,Mariana Islands,0,2008
9/1/2008,Maryland,6437,2008
9/1/2008,Massachusetts,7857,2008
9/1/2008,Michigan,31250,2008
9/1/2008,Minnesota,27447,2008
9/1/2008,Mississippi,11328,2008
9/1/2008,Missouri,21687,2008
9/1/2008,Montana,8612,2008
9/1/2008,Nebraska,4364,2008
9/1/2008,Nevada,6812,2008
9/1/2008,New Hampshire,5030,2008
9/1/2008,New Jersey,3186,2008
9/1/2008,New Mexico,7691,2008
9/1/2008,New York,20428,2008
9/1/2008,North Carolina,23083,2008
9/1/2008,North Dakota,4651,2008
9/1/2008,Ohio,23361,2008
9/1/2008,Oklahoma,15318,2008
9/1/2008,Oregon,14576,2008
9/1/2008,Pennsylvania,46220,2008
9/1/2008,Puerto Rico,658,2008
9/1/2008,Rhode Island,931,2008
9/1/2008,South Carolina,12515,2008
9/1/2008,South Dakota,6193,2008
9/1/2008,Tennessee,18460,2008
9/1/2008,Texas,71992,2008
9/1/2008,Utah,10966,2008
9/1/2008,Vermont,2053,2008
9/1/2008,Virgin Islands,126,2008
9/1/2008,Virginia,20124,2008
9/1/2008,Washington,23879,2008
9/1/2008,West Virginia,10770,2008
9/1/2008,Wisconsin,17435,2008
9/1/2008,Wyoming,3980,2008
8/1/2008,Alabama,21264,2008
8/1/2008,Alaska,5201,2008
8/1/2008,Arizona,15201,2008
8/1/2008,Arkansas,12925,2008
8/1/2008,California,63942,2008
8/1/2008,Colorado,22460,2008
8/1/2008,Connecticut,11373,2008
8/1/2008,Delaware,1296,2008
8/1/2008,District of Columbia,1,2008
8/1/2008,Florida,34316,2008
8/1/2008,Georgia,25427,2008
8/1/2008,Guam,33,2008
8/1/2008,Hawaii,615,2008
8/1/2008,Idaho,7234,2008
8/1/2008,Illinois,47407,2008
8/1/2008,Indiana,15500,2008
8/1/2008,Iowa,6282,2008
8/1/2008,Kansas,9408,2008
8/1/2008,Kentucky,154192,2008
8/1/2008,Louisiana,19179,2008
8/1/2008,Maine,4742,2008
8/1/2008,Mariana Islands,0,2008
8/1/2008,Maryland,5970,2008
8/1/2008,Massachusetts,8676,2008
8/1/2008,Michigan,26564,2008
8/1/2008,Minnesota,21906,2008
8/1/2008,Mississippi,13259,2008
8/1/2008,Missouri,23671,2008
8/1/2008,Montana,7785,2008
8/1/2008,Nebraska,3814,2008
8/1/2008,Nevada,7587,2008
8/1/2008,New Hampshire,5059,2008
8/1/2008,New Jersey,2867,2008
8/1/2008,New Mexico,7934,2008
8/1/2008,New York,15592,2008
8/1/2008,North Carolina,23533,2008
8/1/2008,North Dakota,3449,2008
8/1/2008,Ohio,22657,2008
8/1/2008,Oklahoma,16373,2008
8/1/2008,Oregon,12172,2008
8/1/2008,Pennsylvania,41911,2008
8/1/2008,Puerto Rico,631,2008
8/1/2008,Rhode Island,846,2008
8/1/2008,South Carolina,12881,2008
8/1/2008,South Dakota,5261,2008
8/1/2008,Tennessee,20940,2008
8/1/2008,Texas,73208,2008
8/1/2008,Utah,23022,2008
8/1/2008,Vermont,1553,2008
8/1/2008,Virgin Islands,112,2008
8/1/2008,Virginia,18908,2008
8/1/2008,Washington,22169,2008
8/1/2008,West Virginia,10281,2008
8/1/2008,Wisconsin,13495,2008
8/1/2008,Wyoming,3601,2008
7/1/2008,Alabama,18312,2008
7/1/2008,Alaska,4102,2008
7/1/2008,Arizona,14129,2008
7/1/2008,Arkansas,11428,2008
7/1/2008,California,62382,2008
7/1/2008,Colorado,19673,2008
7/1/2008,Connecticut,11352,2008
7/1/2008,Delaware,1103,2008
7/1/2008,District of Columbia,1,2008
7/1/2008,Florida,34809,2008
7/1/2008,Georgia,25433,2008
7/1/2008,Guam,28,2008
7/1/2008,Hawaii,612,2008
7/1/2008,Idaho,6088,2008
7/1/2008,Illinois,41247,2008
7/1/2008,Indiana,12694,2008
7/1/2008,Iowa,5437,2008
7/1/2008,Kansas,7070,2008
7/1/2008,Kentucky,184555,2008
7/1/2008,Louisiana,14449,2008
7/1/2008,Maine,3550,2008
7/1/2008,Mariana Islands,0,2008
7/1/2008,Maryland,5646,2008
7/1/2008,Massachusetts,9068,2008
7/1/2008,Michigan,22649,2008
7/1/2008,Minnesota,17164,2008
7/1/2008,Mississippi,10071,2008
7/1/2008,Missouri,19159,2008
7/1/2008,Montana,6529,2008
7/1/2008,Nebraska,2809,2008
7/1/2008,Nevada,6687,2008
7/1/2008,New Hampshire,4796,2008
7/1/2008,New Jersey,2889,2008
7/1/2008,New Mexico,7193,2008
7/1/2008,New York,13240,2008
7/1/2008,North Carolina,21817,2008
7/1/2008,North Dakota,2775,2008
7/1/2008,Ohio,20652,2008
7/1/2008,Oklahoma,13066,2008
7/1/2008,Oregon,11154,2008
7/1/2008,Pennsylvania,38271,2008
7/1/2008,Puerto Rico,517,2008
7/1/2008,Rhode Island,830,2008
7/1/2008,South Carolina,11314,2008
7/1/2008,South Dakota,3146,2008
7/1/2008,Tennessee,17909,2008
7/1/2008,Texas,56777,2008
7/1/2008,Utah,22972,2008
7/1/2008,Vermont,1526,2008
7/1/2008,Virgin Islands,114,2008
7/1/2008,Virginia,18112,2008
7/1/2008,Washington,20808,2008
7/1/2008,West Virginia,8932,2008
7/1/2008,Wisconsin,9292,2008
7/1/2008,Wyoming,3296,2008
6/1/2008,Alabama,17454,2008
6/1/2008,Alaska,3804,2008
6/1/2008,Arizona,13644,2008
6/1/2008,Arkansas,11306,2008
6/1/2008,California,57322,2008
6/1/2008,Colorado,18991,2008
6/1/2008,Connecticut,10658,2008
6/1/2008,Delaware,1013,2008
6/1/2008,District of Columbia,16,2008
6/1/2008,Florida,34145,2008
6/1/2008,Georgia,22513,2008
6/1/2008,Guam,36,2008
6/1/2008,Hawaii,608,2008
6/1/2008,Idaho,6778,2008
6/1/2008,Illinois,36378,2008
6/1/2008,Indiana,11982,2008
6/1/2008,Iowa,5103,2008
6/1/2008,Kansas,6879,2008
6/1/2008,Kentucky,146583,2008
6/1/2008,Louisiana,13502,2008
6/1/2008,Maine,3540,2008
6/1/2008,Mariana Islands,0,2008
6/1/2008,Maryland,5283,2008
6/1/2008,Massachusetts,9128,2008
6/1/2008,Michigan,22283,2008
6/1/2008,Minnesota,17390,2008
6/1/2008,Mississippi,9602,2008
6/1/2008,Missouri,18806,2008
6/1/2008,Montana,6928,2008
6/1/2008,Nebraska,2636,2008
6/1/2008,Nevada,5974,2008
6/1/2008,New Hampshire,4826,2008
6/1/2008,New Jersey,2692,2008
6/1/2008,New Mexico,7433,2008
6/1/2008,New York,13191,2008
6/1/2008,North Carolina,20951,2008
6/1/2008,North Dakota,2877,2008
6/1/2008,Ohio,19159,2008
6/1/2008,Oklahoma,12812,2008
6/1/2008,Oregon,12635,2008
6/1/2008,Pennsylvania,36218,2008
6/1/2008,Puerto Rico,474,2008
6/1/2008,Rhode Island,744,2008
6/1/2008,South Carolina,10499,2008
6/1/2008,South Dakota,3171,2008
6/1/2008,Tennessee,16905,2008
6/1/2008,Texas,59239,2008
6/1/2008,Utah,13813,2008
6/1/2008,Vermont,1245,2008
6/1/2008,Virgin Islands,159,2008
6/1/2008,Virginia,14673,2008
6/1/2008,Washington,22815,2008
6/1/2008,West Virginia,8448,2008
6/1/2008,Wisconsin,9671,2008
6/1/2008,Wyoming,3550,2008
5/1/2008,Alabama,19228,2008
5/1/2008,Alaska,4409,2008
5/1/2008,Arizona,16274,2008
5/1/2008,Arkansas,12463,2008
5/1/2008,California,64811,2008
5/1/2008,Colorado,19921,2008
5/1/2008,Connecticut,11869,2008
5/1/2008,Delaware,1162,2008
5/1/2008,District of Columbia,0,2008
5/1/2008,Florida,35887,2008
5/1/2008,Georgia,23424,2008
5/1/2008,Guam,36,2008
5/1/2008,Hawaii,565,2008
5/1/2008,Idaho,7518,2008
5/1/2008,Illinois,41563,2008
5/1/2008,Indiana,14259,2008
5/1/2008,Iowa,6253,2008
5/1/2008,Kansas,7618,2008
5/1/2008,Kentucky,150272,2008
5/1/2008,Louisiana,13171,2008
5/1/2008,Maine,3889,2008
5/1/2008,Mariana Islands,0,2008
5/1/2008,Maryland,5664,2008
5/1/2008,Massachusetts,10247,2008
5/1/2008,Michigan,24411,2008
5/1/2008,Minnesota,18927,2008
5/1/2008,Mississippi,10147,2008
5/1/2008,Missouri,20818,2008
5/1/2008,Montana,8215,2008
5/1/2008,Nebraska,3088,2008
5/1/2008,Nevada,6460,2008
5/1/2008,New Hampshire,5268,2008
5/1/2008,New Jersey,2966,2008
5/1/2008,New Mexico,7554,2008
5/1/2008,New York,15388,2008
5/1/2008,North Carolina,22466,2008
5/1/2008,North Dakota,3230,2008
5/1/2008,Ohio,22604,2008
5/1/2008,Oklahoma,14480,2008
5/1/2008,Oregon,13174,2008
5/1/2008,Pennsylvania,40630,2008
5/1/2008,Puerto Rico,462,2008
5/1/2008,Rhode Island,946,2008
5/1/2008,South Carolina,11974,2008
5/1/2008,South Dakota,3673,2008
5/1/2008,Tennessee,17783,2008
5/1/2008,Texas,61039,2008
5/1/2008,Utah,11653,2008
5/1/2008,Vermont,1597,2008
5/1/2008,Virgin Islands,171,2008
5/1/2008,Virginia,17556,2008
5/1/2008,Washington,23563,2008
5/1/2008,West Virginia,9549,2008
5/1/2008,Wisconsin,11354,2008
5/1/2008,Wyoming,3597,2008
4/1/2008,Alabama,18165,2008
4/1/2008,Alaska,4745,2008
4/1/2008,Arizona,16321,2008
4/1/2008,Arkansas,12214,2008
4/1/2008,California,66612,2008
4/1/2008,Colorado,20016,2008
4/1/2008,Connecticut,12549,2008
4/1/2008,Delaware,1350,2008
4/1/2008,District of Columbia,0,2008
4/1/2008,Florida,36385,2008
4/1/2008,Georgia,24172,2008
4/1/2008,Guam,37,2008
4/1/2008,Hawaii,746,2008
4/1/2008,Idaho,7964,2008
4/1/2008,Illinois,50664,2008
4/1/2008,Indiana,14582,2008
4/1/2008,Iowa,8333,2008
4/1/2008,Kansas,8680,2008
4/1/2008,Kentucky,148367,2008
4/1/2008,Louisiana,13222,2008
4/1/2008,Maine,3955,2008
4/1/2008,Mariana Islands,0,2008
4/1/2008,Maryland,6318,2008
4/1/2008,Massachusetts,11676,2008
4/1/2008,Michigan,28416,2008
4/1/2008,Minnesota,25126,2008
4/1/2008,Mississippi,9652,2008
4/1/2008,Missouri,23721,2008
4/1/2008,Montana,7544,2008
4/1/2008,Nebraska,3649,2008
4/1/2008,Nevada,6164,2008
4/1/2008,New Hampshire,6063,2008
4/1/2008,New Jersey,3044,2008
4/1/2008,New Mexico,7598,2008
4/1/2008,New York,18179,2008
4/1/2008,North Carolina,24025,2008
4/1/2008,North Dakota,3444,2008
4/1/2008,Ohio,25222,2008
4/1/2008,Oklahoma,15963,2008
4/1/2008,Oregon,14644,2008
4/1/2008,Pennsylvania,45947,2008
4/1/2008,Puerto Rico,416,2008
4/1/2008,Rhode Island,930,2008
4/1/2008,South Carolina,11607,2008
4/1/2008,South Dakota,4117,2008
4/1/2008,Tennessee,17915,2008
4/1/2008,Texas,59527,2008
4/1/2008,Utah,10937,2008
4/1/2008,Vermont,1897,2008
4/1/2008,Virgin Islands,158,2008
4/1/2008,Virginia,21146,2008
4/1/2008,Washington,24647,2008
4/1/2008,West Virginia,9691,2008
4/1/2008,Wisconsin,16588,2008
4/1/2008,Wyoming,3695,2008
3/1/2008,Alabama,23827,2008
3/1/2008,Alaska,4404,2008
3/1/2008,Arizona,17466,2008
3/1/2008,Arkansas,15717,2008
3/1/2008,California,74599,2008
3/1/2008,Colorado,22401,2008
3/1/2008,Connecticut,12978,2008
3/1/2008,Delaware,1339,2008
3/1/2008,District of Columbia,0,2008
3/1/2008,Florida,39246,2008
3/1/2008,Georgia,27880,2008
3/1/2008,Guam,27,2008
3/1/2008,Hawaii,689,2008
3/1/2008,Idaho,9166,2008
3/1/2008,Illinois,55221,2008
3/1/2008,Indiana,20196,2008
3/1/2008,Iowa,10569,2008
3/1/2008,Kansas,10182,2008
3/1/2008,Kentucky,146516,2008
3/1/2008,Louisiana,15706,2008
3/1/2008,Maine,4474,2008
3/1/2008,Mariana Islands,0,2008
3/1/2008,Maryland,6895,2008
3/1/2008,Massachusetts,13113,2008
3/1/2008,Michigan,31514,2008
3/1/2008,Minnesota,26018,2008
3/1/2008,Mississippi,12065,2008
3/1/2008,Missouri,28049,2008
3/1/2008,Montana,8100,2008
3/1/2008,Nebraska,4526,2008
3/1/2008,Nevada,7543,2008
3/1/2008,New Hampshire,5862,2008
3/1/2008,New Jersey,3313,2008
3/1/2008,New Mexico,9001,2008
3/1/2008,New York,18748,2008
3/1/2008,North Carolina,26027,2008
3/1/2008,North Dakota,3673,2008
3/1/2008,Ohio,29199,2008
3/1/2008,Oklahoma,16347,2008
3/1/2008,Oregon,16867,2008
3/1/2008,Pennsylvania,56009,2008
3/1/2008,Puerto Rico,434,2008
3/1/2008,Rhode Island,1122,2008
3/1/2008,South Carolina,15445,2008
3/1/2008,South Dakota,4634,2008
3/1/2008,Tennessee,22006,2008
3/1/2008,Texas,63667,2008
3/1/2008,Utah,9871,2008
3/1/2008,Vermont,2037,2008
3/1/2008,Virgin Islands,76,2008
3/1/2008,Virginia,22337,2008
3/1/2008,Washington,27638,2008
3/1/2008,West Virginia,11339,2008
3/1/2008,Wisconsin,19440,2008
3/1/2008,Wyoming,4079,2008
2/1/2008,Alabama,26565,2008
2/1/2008,Alaska,3844,2008
2/1/2008,Arizona,19279,2008
2/1/2008,Arkansas,17726,2008
2/1/2008,California,59380,2008
2/1/2008,Colorado,20877,2008
2/1/2008,Connecticut,11681,2008
2/1/2008,Delaware,1380,2008
2/1/2008,District of Columbia,53,2008
2/1/2008,Florida,40476,2008
2/1/2008,Georgia,32150,2008
2/1/2008,Guam,36,2008
2/1/2008,Hawaii,563,2008
2/1/2008,Idaho,8715,2008
2/1/2008,Illinois,47375,2008
2/1/2008,Indiana,18649,2008
2/1/2008,Iowa,8850,2008
2/1/2008,Kansas,10169,2008
2/1/2008,Kentucky,148628,2008
2/1/2008,Louisiana,18034,2008
2/1/2008,Maine,3658,2008
2/1/2008,Mariana Islands,0,2008
2/1/2008,Maryland,7693,2008
2/1/2008,Massachusetts,11024,2008
2/1/2008,Michigan,27806,2008
2/1/2008,Minnesota,20738,2008
2/1/2008,Mississippi,15654,2008
2/1/2008,Missouri,28424,2008
2/1/2008,Montana,7419,2008
2/1/2008,Nebraska,4521,2008
2/1/2008,Nevada,6956,2008
2/1/2008,New Hampshire,4778,2008
2/1/2008,New Jersey,3004,2008
2/1/2008,New Mexico,9316,2008
2/1/2008,New York,17283,2008
2/1/2008,North Carolina,30838,2008
2/1/2008,North Dakota,3430,2008
2/1/2008,Ohio,29116,2008
2/1/2008,Oklahoma,19521,2008
2/1/2008,Oregon,14107,2008
2/1/2008,Pennsylvania,46646,2008
2/1/2008,Puerto Rico,554,2008
2/1/2008,Rhode Island,973,2008
2/1/2008,South Carolina,17215,2008
2/1/2008,South Dakota,4593,2008
2/1/2008,Tennessee,25181,2008
2/1/2008,Texas,72001,2008
2/1/2008,Utah,8525,2008
2/1/2008,Vermont,1941,2008
2/1/2008,Virgin Islands,139,2008
2/1/2008,Virginia,24218,2008
2/1/2008,Washington,26052,2008
2/1/2008,West Virginia,13159,2008
2/1/2008,Wisconsin,15311,2008
2/1/2008,Wyoming,3748,2008
1/1/2008,Alabama,22516,2008
1/1/2008,Alaska,3266,2008
1/1/2008,Arizona,17302,2008
1/1/2008,Arkansas,13794,2008
1/1/2008,California,58872,2008
1/1/2008,Colorado,18057,2008
1/1/2008,Connecticut,12621,2008
1/1/2008,Delaware,1242,2008
1/1/2008,District of Columbia,1,2008
1/1/2008,Florida,38219,2008
1/1/2008,Georgia,27410,2008
1/1/2008,Guam,27,2008
1/1/2008,Hawaii,642,2008
1/1/2008,Idaho,6590,2008
1/1/2008,Illinois,50878,2008
1/1/2008,Indiana,17255,2008
1/1/2008,Iowa,10386,2008
1/1/2008,Kansas,9405,2008
1/1/2008,Kentucky,143573,2008
1/1/2008,Louisiana,17416,2008
1/1/2008,Maine,3363,2008
1/1/2008,Mariana Islands,0,2008
1/1/2008,Maryland,6307,2008
1/1/2008,Massachusetts,11466,2008
1/1/2008,Michigan,26327,2008
1/1/2008,Minnesota,18727,2008
1/1/2008,Mississippi,16039,2008
1/1/2008,Missouri,24210,2008
1/1/2008,Montana,5753,2008
1/1/2008,Nebraska,4304,2008
1/1/2008,Nevada,5329,2008
1/1/2008,New Hampshire,4969,2008
1/1/2008,New Jersey,3061,2008
1/1/2008,New Mexico,7594,2008
1/1/2008,New York,16478,2008
1/1/2008,North Carolina,27082,2008
1/1/2008,North Dakota,3126,2008
1/1/2008,Ohio,28065,2008
1/1/2008,Oklahoma,16006,2008
1/1/2008,Oregon,12399,2008
1/1/2008,Pennsylvania,44755,2008
1/1/2008,Puerto Rico,616,2008
1/1/2008,Rhode Island,921,2008
1/1/2008,South Carolina,13553,2008
1/1/2008,South Dakota,4050,2008
1/1/2008,Tennessee,20764,2008
1/1/2008,Texas,66797,2008
1/1/2008,Utah,9538,2008
1/1/2008,Vermont,1313,2008
1/1/2008,Virgin Islands,134,2008
1/1/2008,Virginia,19553,2008
1/1/2008,Washington,23846,2008
1/1/2008,West Virginia,10734,2008
1/1/2008,Wisconsin,11426,2008
1/1/2008,Wyoming,2966,2008
12/1/2007,Alabama,37499,2007
12/1/2007,Alaska,5754,2007
12/1/2007,Arizona,20191,2007
12/1/2007,Arkansas,23434,2007
12/1/2007,California,62295,2007
12/1/2007,Colorado,25846,2007
12/1/2007,Connecticut,11487,2007
12/1/2007,Delaware,2132,2007
12/1/2007,District of Columbia,1,2007
12/1/2007,Florida,50129,2007
12/1/2007,Georgia,39603,2007
12/1/2007,Guam,36,2007
12/1/2007,Hawaii,544,2007
12/1/2007,Idaho,10864,2007
12/1/2007,Illinois,46517,2007
12/1/2007,Indiana,22840,2007
12/1/2007,Iowa,12722,2007
12/1/2007,Kansas,13468,2007
12/1/2007,Kentucky,151630,2007
12/1/2007,Louisiana,32690,2007
12/1/2007,Maine,4512,2007
12/1/2007,Mariana Islands,0,2007
12/1/2007,Maryland,8798,2007
12/1/2007,Massachusetts,9923,2007
12/1/2007,Michigan,31038,2007
12/1/2007,Minnesota,21456,2007
12/1/2007,Mississippi,28149,2007
12/1/2007,Missouri,33205,2007
12/1/2007,Montana,9367,2007
12/1/2007,Nebraska,6994,2007
12/1/2007,Nevada,8214,2007
12/1/2007,New Hampshire,5189,2007
12/1/2007,New Jersey,3664,2007
12/1/2007,New Mexico,10804,2007
12/1/2007,New York,21071,2007
12/1/2007,North Carolina,37789,2007
12/1/2007,North Dakota,4089,2007
12/1/2007,Ohio,38508,2007
12/1/2007,Oklahoma,23047,2007
12/1/2007,Oregon,19993,2007
12/1/2007,Pennsylvania,53595,2007
12/1/2007,Puerto Rico,719,2007
12/1/2007,Rhode Island,947,2007
12/1/2007,South Carolina,20889,2007
12/1/2007,South Dakota,6087,2007
12/1/2007,Tennessee,35126,2007
12/1/2007,Texas,102476,2007
12/1/2007,Utah,16044,2007
12/1/2007,Vermont,1781,2007
12/1/2007,Virgin Islands,45,2007
12/1/2007,Virginia,30806,2007
12/1/2007,Washington,28224,2007
12/1/2007,West Virginia,15750,2007
12/1/2007,Wisconsin,16506,2007
12/1/2007,Wyoming,5123,2007
11/1/2007,Alabama,27561,2007
11/1/2007,Alaska,4149,2007
11/1/2007,Arizona,15299,2007
11/1/2007,Arkansas,21238,2007
11/1/2007,California,63910,2007
11/1/2007,Colorado,20057,2007
11/1/2007,Connecticut,11433,2007
11/1/2007,Delaware,1711,2007
11/1/2007,District of Columbia,0,2007
11/1/2007,Florida,38887,2007
11/1/2007,Georgia,27974,2007
11/1/2007,Guam,43,2007
11/1/2007,Hawaii,564,2007
11/1/2007,Idaho,8189,2007
11/1/2007,Illinois,51699,2007
11/1/2007,Indiana,21950,2007
11/1/2007,Iowa,11723,2007
11/1/2007,Kansas,12434,2007
11/1/2007,Kentucky,144176,2007
11/1/2007,Louisiana,23972,2007
11/1/2007,Maine,4867,2007
11/1/2007,Mariana Islands,0,2007
11/1/2007,Maryland,8603,2007
11/1/2007,Massachusetts,12353,2007
11/1/2007,Michigan,32264,2007
11/1/2007,Minnesota,19561,2007
11/1/2007,Mississippi,23488,2007
11/1/2007,Missouri,27415,2007
11/1/2007,Montana,7067,2007
11/1/2007,Nebraska,5909,2007
11/1/2007,Nevada,5943,2007
11/1/2007,New Hampshire,5870,2007
11/1/2007,New Jersey,3788,2007
11/1/2007,New Mexico,8137,2007
11/1/2007,New York,21903,2007
11/1/2007,North Carolina,30995,2007
11/1/2007,North Dakota,4245,2007
11/1/2007,Ohio,36449,2007
11/1/2007,Oklahoma,18591,2007
11/1/2007,Oregon,13988,2007
11/1/2007,Pennsylvania,55819,2007
11/1/2007,Puerto Rico,608,2007
11/1/2007,Rhode Island,917,2007
11/1/2007,South Carolina,14989,2007
11/1/2007,South Dakota,5738,2007
11/1/2007,Tennessee,25157,2007
11/1/2007,Texas,72670,2007
11/1/2007,Utah,14503,2007
11/1/2007,Vermont,1956,2007
11/1/2007,Virgin Islands,76,2007
11/1/2007,Virginia,24828,2007
11/1/2007,Washington,23766,2007
11/1/2007,West Virginia,16175,2007
11/1/2007,Wisconsin,19774,2007
11/1/2007,Wyoming,3681,2007
10/1/2007,Alabama,20122,2007
10/1/2007,Alaska,4943,2007
10/1/2007,Arizona,14628,2007
10/1/2007,Arkansas,16174,2007
10/1/2007,California,69809,2007
10/1/2007,Colorado,19661,2007
10/1/2007,Connecticut,11697,2007
10/1/2007,Delaware,1407,2007
10/1/2007,District of Columbia,3,2007
10/1/2007,Florida,35495,2007
10/1/2007,Georgia,24282,2007
10/1/2007,Guam,51,2007
10/1/2007,Hawaii,605,2007
10/1/2007,Idaho,8479,2007
10/1/2007,Illinois,49990,2007
10/1/2007,Indiana,16123,2007
10/1/2007,Iowa,10303,2007
10/1/2007,Kansas,10621,2007
10/1/2007,Kentucky,141264,2007
10/1/2007,Louisiana,22007,2007
10/1/2007,Maine,7652,2007
10/1/2007,Mariana Islands,0,2007
10/1/2007,Maryland,7421,2007
10/1/2007,Massachusetts,14084,2007
10/1/2007,Michigan,30573,2007
10/1/2007,Minnesota,29453,2007
10/1/2007,Mississippi,16126,2007
10/1/2007,Missouri,28608,2007
10/1/2007,Montana,10328,2007
10/1/2007,Nebraska,5767,2007
10/1/2007,Nevada,5193,2007
10/1/2007,New Hampshire,6671,2007
10/1/2007,New Jersey,3317,2007
10/1/2007,New Mexico,8080,2007
10/1/2007,New York,21928,2007
10/1/2007,North Carolina,25975,2007
10/1/2007,North Dakota,6112,2007
10/1/2007,Ohio,27937,2007
10/1/2007,Oklahoma,17206,2007
10/1/2007,Oregon,12715,2007
10/1/2007,Pennsylvania,52339,2007
10/1/2007,Puerto Rico,745,2007
10/1/2007,Rhode Island,911,2007
10/1/2007,South Carolina,13199,2007
10/1/2007,South Dakota,7768,2007
10/1/2007,Tennessee,20691,2007
10/1/2007,Texas,66672,2007
10/1/2007,Utah,12726,2007
10/1/2007,Vermont,2253,2007
10/1/2007,Virgin Islands,133,2007
10/1/2007,Virginia,20575,2007
10/1/2007,Washington,25799,2007
10/1/2007,West Virginia,13245,2007
10/1/2007,Wisconsin,20366,2007
10/1/2007,Wyoming,3667,2007
9/1/2007,Alabama,19270,2007
9/1/2007,Alaska,3770,2007
9/1/2007,Arizona,14668,2007
9/1/2007,Arkansas,13749,2007
9/1/2007,California,80429,2007
9/1/2007,Colorado,17525,2007
9/1/2007,Connecticut,8539,2007
9/1/2007,Delaware,1203,2007
9/1/2007,District of Columbia,1,2007
9/1/2007,Florida,32416,2007
9/1/2007,Georgia,19840,2007
9/1/2007,Guam,29,2007
9/1/2007,Hawaii,545,2007
9/1/2007,Idaho,8633,2007
9/1/2007,Illinois,45681,2007
9/1/2007,Indiana,13835,2007
9/1/2007,Iowa,7516,2007
9/1/2007,Kansas,9027,2007
9/1/2007,Kentucky,134456,2007
9/1/2007,Louisiana,17399,2007
9/1/2007,Maine,5754,2007
9/1/2007,Mariana Islands,0,2007
9/1/2007,Maryland,5907,2007
9/1/2007,Massachusetts,13517,2007
9/1/2007,Michigan,26740,2007
9/1/2007,Minnesota,27033,2007
9/1/2007,Mississippi,12883,2007
9/1/2007,Missouri,24671,2007
9/1/2007,Montana,9249,2007
9/1/2007,Nebraska,4420,2007
9/1/2007,Nevada,5308,2007
9/1/2007,New Hampshire,6454,2007
9/1/2007,New Jersey,2822,2007
9/1/2007,New Mexico,7324,2007
9/1/2007,New York,20361,2007
9/1/2007,North Carolina,21688,2007
9/1/2007,North Dakota,4725,2007
9/1/2007,Ohio,24682,2007
