State,Unnamed: 0,Year,Population,deaths_t,rate_t,deaths_s,rate_s,deaths_h,rate_h,deaths_l,rate_l,RedFlag_Status,LawEnf_Only,Year_rf,Rate,Deaths,URL
Texas,0,1999,20558220,2117,10.29758413,1224,5.95382285,860,4.183241545,10,0.048642344,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,1,2000,20851820,2168,10.39717396,1269,6.085799705,864,4.143523203,23,0.110302122,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,2,2001,21319622,2350,11.0227095,1377,6.458838717,931,4.366869169,29,0.136024926,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,3,2002,21690325,2301,10.60841643,1315,6.062610865,942,4.34295014,28,0.129089813,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,4,2003,22030931,2432,11.03902509,1350,6.127748301,1031,4.679784073,37,0.167945694,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,5,2004,22394023,2342,10.45814769,1318,5.885499001,986,4.402960558,19,0.084844068,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,6,2005,22778123,2490,10.93154164,1381,6.06283494,1071,4.701879957,25,0.109754434,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,7,2006,23359580,2422,10.3683371,1311,5.61225844,1078,4.614808999,20,0.085617978,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,8,2007,23831983,2561,10.74606339,1411,5.920615167,1107,4.645018419,24,0.100705006,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,9,2008,24309039,2598,10.68738258,1506,6.195226393,1052,4.327608344,24,0.098728707,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,10,2009,24801761,2691,10.85003601,1583,6.382611299,1058,4.265826124,26,0.104831266,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,11,2010,25145561,2714,10.79315749,1702,6.768590289,967,3.845609171,21,0.083513746,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,12,2011,25674681,2599,10.12281321,1684,6.558990937,869,3.384657437,25,0.097372193,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,13,2012,26059203,2743,10.52603182,1744,6.692453334,939,3.603333532,28,0.107447645,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,14,2013,26448193,2778,10.50355312,1780,6.730138426,950,3.591927811,28,0.105867346,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,15,2014,26956958,2848,10.56499031,1789,6.636505499,1005,3.72816547,24,0.089030817,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,16,2015,27469114,3203,11.66036881,1994,7.259061941,1153,4.197441534,24,0.087370856,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,17,2016,27862596,3353,12.03405454,2016,7.235506699,1269,4.554493056,35,0.125616436,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,18,2017,28304596,3513,12.41141191,2158,7.624203504,1286,4.543431745,37,0.13072082,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Texas,19,2018,28701845,3522,12.27098815,2263,7.88451056,1182,4.118202157,39,0.135879767,No Proposal,,,12.2,3522,/nchs/pressroom/states/texas/tx.htm
Maryland,20,1999,5254509,657,12.50354695,241,4.58653701,397,7.555415739,14,0.266437835,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,21,2000,5296486,617,11.6492331,245,4.625708441,355,6.702557129,13,0.245445754,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,22,2001,5374691,607,11.29367251,220,4.093258571,373,6.939933849,0,0,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,23,2002,5440389,615,11.30433872,233,4.282781985,371,6.819365306,0,0,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,24,2003,5496269,648,11.78981596,239,4.348404345,398,7.241275855,0,0,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,25,2004,5546935,656,11.82635095,250,4.506993502,397,7.157105681,0,0,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,26,2005,5592379,657,11.7481308,220,3.933925079,423,7.563865038,10,0.178814776,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,27,2006,5627367,678,12.04826342,238,4.229331408,419,7.445755715,18,0.319865401,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,28,2007,5653408,678,11.99276613,233,4.12140783,429,7.588343173,15,0.265326684,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,29,2008,5684965,665,11.69752144,263,4.626237804,380,6.684297968,20,0.351805156,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,30,2009,5730388,586,10.22618364,252,4.39760798,318,5.549362452,14,0.244311554,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,31,2010,5773552,538,9.318353762,222,3.845119954,309,5.351991287,0,0,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,32,2011,5828289,542,9.299470222,242,4.152161981,279,4.786996664,20,0.343153883,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,33,2012,5884563,589,10.00923943,272,4.622263369,297,5.047103753,18,0.305885076,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,34,2013,5928814,578,9.748998704,257,4.334762399,305,5.144367828,14,0.236134917,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,35,2014,5976407,546,9.135923976,277,4.634891834,250,4.183115374,17,0.284451845,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,36,2015,6006401,708,11.78742478,244,4.062332835,447,7.442060562,12,0.199786861,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,37,2016,6016447,707,11.75112155,251,4.171897467,438,7.280044186,17,0.282558793,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,38,2017,6052177,742,12.26005122,271,4.477727601,458,7.567524876,0,0,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Maryland,39,2018,6042718,707,11.700033,266,4.401992613,430,7.116003097,10,0.165488444,Passed,,2018,11.7,707,/nchs/pressroom/states/maryland/md.htm
Vermont,40,1999,604683,57,9.426426739,46,7.607291755,10,1.653759077,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,41,2000,608827,55,9.033764928,47,7.719762757,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,42,2001,612223,51,8.330297947,42,6.860245368,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,43,2002,615442,62,10.07406059,54,8.774181808,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,44,2003,617858,48,7.76877535,38,6.150280485,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,45,2004,619920,61,9.839979352,56,9.033423668,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,46,2005,621215,44,7.082894006,36,5.795095096,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,47,2006,622892,54,8.669239611,43,6.903283394,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,48,2007,623481,52,8.340270193,43,6.89676189,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,49,2008,624151,54,8.651752541,44,7.049576144,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,50,2009,624817,60,9.602811703,59,9.442764842,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,51,2010,625741,70,11.186737,66,10.54749489,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,52,2011,626431,78,12.45149107,70,11.17441506,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,53,2012,626011,56,8.945529711,50,7.987080099,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,54,2013,626630,65,10.37294735,59,9.415444521,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,55,2014,626562,69,11.01247762,59,9.416466367,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,56,2015,626042,70,11.18135844,59,9.424287827,11,1.757070612,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,57,2016,624594,78,12.48811228,69,11.04717625,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,58,2017,623657,70,11.22411839,62,9.941361999,0,0,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Vermont,59,2018,626299,82,13.09278795,70,11.1767702,10,1.596681457,0,0,Passed,1,2018,12.8,82,/nchs/pressroom/states/vermont/vt.htm
Illinois,60,1999,12359020,1209,9.78232902,481,3.891894341,711,5.752883319,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,61,2000,12419293,1130,9.098746603,431,3.47040689,686,5.523663867,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,62,2001,12488445,1289,10.32154123,505,4.043738031,767,6.141677367,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,63,2002,12525556,1231,9.827907041,466,3.720393729,745,5.947839761,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,64,2003,12556006,1146,9.127106183,404,3.217583681,719,5.726343234,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,65,2004,12589773,994,7.895297238,387,3.073923573,591,4.694286386,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,66,2005,12609903,1019,8.080950345,424,3.36243665,590,4.67886232,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,67,2006,12643955,1036,8.193638778,372,2.942117399,649,5.132887613,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,68,2007,12695866,1032,8.128630217,423,3.331793199,596,4.694441482,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,69,2008,12747038,1105,8.66868052,438,3.436092369,649,5.091378876,11,0.086294557,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,70,2009,12796778,1058,8.267706137,402,3.141415753,642,5.016887845,10,0.07814467,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,71,2010,12830632,1064,8.292654641,442,3.444880969,599,4.66851516,10,0.077938483,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,72,2011,12869257,1114,8.656288393,461,3.582180385,630,4.895387511,17,0.132097758,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,73,2012,12875255,1178,9.149333353,490,3.805749867,662,5.141645738,14,0.10873571,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,74,2013,12882135,1117,8.670922949,496,3.850293449,594,4.611036913,16,0.124203014,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,75,2014,12880580,1179,9.153314525,533,4.138012419,623,4.836738718,10,0.077636256,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,76,2015,12859995,1220,9.486784404,495,3.849146131,707,5.497669323,11,0.085536581,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,77,2016,12801539,1490,11.63922556,506,3.952649756,955,7.460040547,16,0.124984973,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,78,2017,12802023,1543,12.0527826,577,4.507100167,945,7.381645854,10,0.078112655,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
Illinois,79,2018,12741080,1382,10.8468042,573,4.497263968,793,6.223962176,0,0,Passed,,2018,10.9,1382,/nchs/pressroom/states/illinois/il.htm
California,80,1999,33499204,3054,9.116634533,1532,4.573242994,1427,4.259802711,64,0.191049316,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,81,2000,33871648,3108,9.175815715,1487,4.390102306,1549,4.573146249,62,0.183043943,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,82,2001,34479458,3200,9.280888348,1450,4.205402533,1686,4.889868048,58,0.168216101,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,83,2002,34871843,3410,9.778662975,1490,4.272788221,1854,5.316610309,50,0.143382155,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,84,2003,35253159,3468,9.837416272,1505,4.26912096,1850,5.247756662,80,0.226930018,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,85,2004,35574576,3316,9.32126359,1366,3.839820888,1858,5.222831047,76,0.213635716,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,86,2005,35827943,3453,9.637728853,1329,3.709395206,2024,5.649221894,85,0.237244991,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,87,2006,36021202,3363,9.336168182,1319,3.661732332,1951,5.416254571,87,0.241524422,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,88,2007,36250311,3268,9.01509507,1422,3.922724966,1744,4.810993208,80,0.220687762,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,89,2008,36604337,3171,8.662907895,1478,4.037772901,1606,4.38745824,70,0.19123417,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,90,2009,36961229,3094,8.37093377,1519,4.109711828,1491,4.033956771,67,0.181271029,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,91,2010,37253956,2935,7.878357939,1492,4.004943797,1366,3.666724683,64,0.171793836,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,92,2011,37691912,3004,7.969879586,1564,4.149431316,1340,3.555139363,83,0.220206393,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,93,2012,38041430,3068,8.064891357,1549,4.071876373,1392,3.659168438,112,0.294415851,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,94,2013,38332521,3026,7.894080329,1571,4.098347719,1347,3.513987509,97,0.253048841,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,95,2014,38802500,2942,7.581985697,1582,4.077056891,1256,3.236904839,89,0.229366665,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,96,2015,39144818,3095,7.906538229,1559,3.982647205,1425,3.640328587,103,0.263125505,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,97,2016,39250017,3184,8.112098397,1595,4.063692507,1503,3.829297705,74,0.18853495,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,98,2017,39536653,3184,8.053286655,1610,4.072170702,1473,3.725656798,86,0.217519677,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
California,99,2018,39557045,3040,7.68510388,1629,4.118103362,1309,3.309145059,81,0.20476757,Passed,,2014,7.5,3040,/nchs/pressroom/states/california/ca.htm
Delaware,100,1999,774990,68,8.774306765,44,5.677492613,19,2.451644537,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,101,2000,783600,52,6.636038795,40,5.104645227,11,1.403777437,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,102,2001,795699,76,9.551350448,53,6.660810181,22,2.764864603,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,103,2002,806169,74,9.179216765,38,4.713651852,35,4.341521443,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,104,2003,818003,65,7.946181126,42,5.134455497,19,2.322729868,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,105,2004,830803,75,9.02741083,45,5.416446498,28,3.370233377,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,106,2005,845150,75,8.87416435,42,4.969532036,33,3.904632314,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,107,2006,859268,79,9.193871993,42,4.887881313,34,3.956856301,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,108,2007,871749,79,9.06224154,46,5.276748238,30,3.441357547,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,109,2008,883874,95,10.74813831,41,4.638670218,54,6.109468092,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,110,2009,891730,76,8.522759131,38,4.261379566,36,4.037096431,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,111,2010,897934,88,9.800274853,43,4.788770667,45,5.011504186,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,112,2011,907135,77,8.488262497,46,5.070910063,31,3.417352434,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,113,2012,917092,96,10.46787018,46,5.015854462,46,5.015854462,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,114,2013,925749,100,10.80206406,60,6.481238435,38,4.104784342,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,115,2014,935614,102,10.90193178,59,6.306019363,38,4.061503996,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,116,2015,945934,112,11.84014952,55,5.814359141,53,5.6029279,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,117,2016,952065,111,11.65886783,65,6.827264945,46,4.831602884,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,118,2017,961939,111,11.53919323,50,5.19783479,57,5.925531661,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Delaware,119,2018,967171,107,11.06319358,58,5.996871287,48,4.962927962,0,0,Passed,,2018,11.6,107,/nchs/pressroom/states/delaware/de.htm
Maine,120,1999,1266808,113,8.920057341,91,7.183409009,19,1.49983265,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,121,2000,1274923,112,8.784844261,98,7.686738729,12,0.941233314,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,122,2001,1285692,98,7.622354343,86,6.689004832,10,0.777791259,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,123,2002,1295960,88,6.790333035,79,6.095867156,0,0,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,124,2003,1306513,82,6.276248304,71,5.434312556,10,0.765396135,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,125,2004,1313688,108,8.221130131,97,7.383792803,11,0.837337328,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,126,2005,1318787,109,8.265170949,100,7.582725641,0,0,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,127,2006,1323619,105,7.932796371,87,6.572888422,15,1.133256624,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,128,2007,1327040,107,8.063057632,90,6.782011092,16,1.205690861,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,129,2008,1330509,122,9.169423131,103,7.741398217,15,1.12738809,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,130,2009,1329590,122,9.175760949,106,7.972382464,15,1.12816733,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,131,2010,1328361,113,8.506723699,95,7.151670367,14,1.05393037,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,132,2011,1328188,136,10.23951429,113,8.507831723,16,1.204648739,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,133,2012,1329192,130,9.780377854,112,8.426171689,15,1.128505137,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,134,2013,1328302,158,11.89488535,137,10.31391958,15,1.129261267,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,135,2014,1330089,133,9.999330872,116,8.721220911,10,0.751829389,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,136,2015,1329328,144,10.83254095,128,9.628925292,14,1.053163704,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,137,2016,1331479,123,9.237847536,112,8.41169857,10,0.751044515,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,138,2017,1335907,172,12.87514775,151,11.30318203,12,0.898266122,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
Maine,139,2018,1338404,159,11.87982104,147,10.98323077,10,0.747158556,0,0,No Proposal,,,10.3,159,/nchs/pressroom/states/maine/me.htm
New Mexico,140,1999,1808082,290,16.03909557,180,9.9553007,102,5.641337063,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,141,2000,1819046,291,15.99739644,175,9.620427411,109,5.99215193,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,142,2001,1831690,274,14.95886313,188,10.2637455,76,4.149173714,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,143,2002,1855309,304,16.38541073,211,11.37276863,88,4.743145212,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,144,2003,1877574,326,17.36283097,211,11.23790594,105,5.592322859,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,145,2004,1903808,289,15.1801022,196,10.29515581,89,4.67484116,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,146,2005,1932274,267,13.81791609,178,9.211944062,82,4.243704568,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,147,2006,1962137,283,14.42304997,193,9.836214291,77,3.924292748,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,148,2007,1990070,295,14.82359917,189,9.497153366,88,4.421955007,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,149,2008,2010662,294,14.62204985,195,9.698298371,88,4.376667983,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,150,2009,2036802,299,14.67987561,192,9.426542197,95,4.664174525,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,151,2010,2059179,301,14.61747619,204,9.906860938,81,3.933606549,14,0.679882613,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,152,2011,2082224,306,14.69582523,221,10.61365156,75,3.601917949,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,153,2012,2085538,323,15.48761039,230,11.02832938,81,3.883889912,0,0,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,154,2013,2085287,326,15.63333968,222,10.64601659,84,4.028222494,14,0.671370416,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,155,2014,2085572,340,16.302482,244,11.69942826,78,3.739981166,14,0.671278671,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,156,2015,2085109,390,18.70405816,275,13.18875896,92,4.41223936,18,0.863264223,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,157,2016,2081015,383,18.40448051,243,11.67699416,117,5.622256447,16,0.768855582,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,158,2017,2088070,394,18.86909922,261,12.49958095,107,5.124349279,18,0.862040066,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
New Mexico,159,2018,2095428,438,20.90265091,281,13.41014819,139,6.633489674,16,0.763567157,Passed,1,2020,20.7,438,/nchs/pressroom/states/newmexico/nm.htm
Nebraska,160,1999,1704764,146,8.564235284,108,6.335187744,34,1.994410957,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,161,2000,1711263,168,9.817310373,115,6.720182695,48,2.804945821,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,162,2001,1719836,140,8.140311053,107,6.221523448,26,1.511772053,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,163,2002,1728292,140,8.10048302,105,6.075362265,32,1.851538976,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,164,2003,1738643,134,7.707160124,91,5.23396695,36,2.070580332,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,165,2004,1749370,119,6.802448882,87,4.97321893,30,1.714903079,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,166,2005,1761497,135,7.663935845,100,5.676989515,30,1.703096855,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,167,2006,1772693,141,7.953999931,105,5.923191438,34,1.917985799,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,168,2007,1783440,142,7.962140582,89,4.990355717,47,2.63535639,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,169,2008,1796378,150,8.350135662,98,5.455421966,51,2.839046125,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,170,2009,1812683,132,7.282023387,93,5.130516478,36,1.986006378,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,171,2010,1826341,152,8.322651684,106,5.803954464,44,2.409188645,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,172,2011,1842641,161,8.737458897,111,6.023962345,47,2.550686759,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,173,2012,1855525,167,9.000148206,115,6.197706848,52,2.802441358,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,174,2013,1868516,168,8.991092396,111,5.94054319,55,2.943512392,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
Nebraska,175,2014,1881503,179,9.51367072,133,7.068816792,44,2.338555931,0,0,Proposed,,,9,183,/nchs/pressroom/states/nebraska/ne.htm
